title,course_link,instructor,rating,price,description,level,skills
https://www.inflearn.com/course/웹게임을-만들며-배우는-typescript,웹 게임을 만들며 배우는 TypeScript,조현영,"₩33,000",73,웹 게임을 만들며 배우는 자바스크립트의 후속작으로 같은 게임을 타입스크립트로 만들어봅니다.,"
초급
","
 JavaScript, TypeScript, Front-End
"
https://www.inflearn.com/course/자바스크립트-es6-기본,자바스크립트 ES6+ 기본,김영보,"₩38,500₩30,800",97,4개 강좌로 구성된 자바스크립트 바이블 강좌의 3번째 강좌입니다. 자바스크립트 스펙의 95% 이상을 다룹니다. ES6+ 환경에서 새로운 패러다임의 프로그램을 개발할 수 있습니다.,"
초급
","
 JavaScript, ES6
"
https://www.inflearn.com/course/제주코딩-웹개발-30분요약,"HTML, CSS, JS, Python 30분 요약강좌",제주코딩베이스캠프,무료,95,이 강좌는 코딩을 처음 하시는 분들에게는 빠르게 훑을 수 있는 강의가 될 것입니다. 이미 코딩을 하시는 분들에게는 복습을 빠르게 할 수 있는 강의가 될 것입니다. 이 강의를 통해 자신감을 얻으셨으면 좋겠습니다.,"
입문
","
 HTML/CSS, JavaScript, Python
"
https://www.inflearn.com/course/순수js-vuejs-개발-강좌,실습 UI 개발로 배워보는 순수 javascript 와 VueJS 개발,김정환,"₩44,000",96,"순수 자바스크립트와 VueJS라는 UI Library를 이용하여 쇼핑몰 검색 페이지를 만들어 보며 VueJS 개발 학습을 진행합니다.
순수 자바스크립트와 VueJs 로 개발을 각기 진행하며 각 개발의 차이점과 MVC, MVVM 디자인 패턴의 차이도 배울 수 있습니다.","
초급
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/1만시간-웹페이지-제작,<1만 시간의 법칙> 웹 페이지 제작하기,제주코딩베이스캠프,무료,96,제주코딩베이스캠프의 무료 강의가 돌아왔습니다!! 함께 1만 시간의 법칙 서비스를 만들어보고 Github에 배포까지 해봐요!! :) 아무것도 모르신다고요? 괜찮습니다. 이 강의에 모두 준비되어 있어요!,"
입문
","
 HTML/CSS, JavaScript, VSCode
"
https://www.inflearn.com/course/자바스크립트-이미지-이펙트,쉽고 빠르게 만드는 다양한 이미지 이펙트!,깡코딩,"₩22,990",0,자바스크립트와 CSS로 흩어진 이미지 조각을 하나의 이미지로 완성하는 다양한 패턴의 이미지 이펙트를 따라 만들고 랜덤으로 나타나도록 처리합니다. 이 수업을 응용한다면 수강생 여러분의 독창적인 이펙트를 만들 수 있을 거라 생각되네요!,"
초급
","
 Front-End, JavaScript, HTML/CSS
"
https://www.inflearn.com/course/자바스크립트-es6-보너스,Javascript ES6+ 제대로 알아보기 - 보너스,정재남,무료,95,ES6+ 제대로 알아보기 강좌는 Javascirpt의 ES6 및 이후의 표준 ECMAScript 명세에 대하여 이론을 바탕으로 ES5와 달라진 점 및 개념과 동작 원리를 깊이 있게 알려드립니다.,"
초급
","
 JavaScript, ES6
"
https://www.inflearn.com/course/javascript-immutability,생활코딩 - JavaScript Immutability,Egoing Lee,무료,99,"생활코딩에서 제공하는 자바스크립트 관련 강의로, 자바스크립트에서 데이터를 불변하게 다루는 방법에 대한 수업입니다.","
초급
","
 JavaScript
"
https://www.inflearn.com/course/SW강사-강의,나도 할 수 있다! SW강사!,제주코딩베이스캠프,"₩132,000",92,"SW강사를 희망하는 모두를 위한 수업으로 커리큘럼과 자료 제공, 15년차 현직 강사의 노하우와 꿀팁까지 한번에 해결할 수 있습니다.","
입문, 초급
","
 HTML/CSS, JavaScript, Python
"
https://www.inflearn.com/course/크롤링,Node.js로 웹 크롤링하기,조현영,"₩55,000",97,"네이버, 아마존, 트위터, 유튜브, 페이스북, 인스타그램, unsplash.com 등의 사이트를 크롤링하며 실전에 적용해봅니다.","
중급이상
","
 JavaScript, Node.js, 웹 크롤링
"
https://www.inflearn.com/course/web2-javascript,WEB2 - JavaScript,Egoing Lee,무료,99,https://opentutorials.org(생활코딩 사이트)를 만들어가면서 JavaScript에 대한 지식과 경험을 동시에 채워드리기 위한 목적으로 만들어진 수업입니다. ,"
초급
","
 JavaScript
"
https://www.inflearn.com/course/핵심개념-javascript-flow,Javascript 핵심 개념 알아보기 - JS Flow,정재남,"₩15,400",96,"ES6 이전까지의 자바스크립트 전체를 관통하는 핵심 개념들에 대하여, 전반적인 흐름을 살펴보는 강의입니다. ","
초급
","
 JavaScript, 알고리즘
"
https://www.inflearn.com/course/node-js-활용,Node.Js 활용하기,Egoing Lee,무료,100," 서버측 Javascript 인 NodeJS 를 이용해 쿠키, 로그인 기능을 구현해보고 앞선 nodeJS 강좌에서의 성과물과 합쳐 온전한 웹 애플리케이션을 만들어 보는 강좌입니다.","
초급
","
 JavaScript, Node.js
"
https://www.inflearn.com/course/구글시트-마크다운-스티커메모,Google Sheets로 만드는 마크다운 스티커 메모,제주코딩베이스캠프,"₩27,500",0,"간단한 마크다운 메모 웹 애플리케이션을 만들어봅니다. 
Notion처럼 마크다운을 사용할 수 있는 스티커 메모지에요!","
초급
","
 웹앱, JavaScript, ES6
"
https://www.inflearn.com/course/심리테스트-사이트-제작,[하루 10분|Web Project] HTML/JS/CSS로 나만의 심리테스트 사이트 만들기,판다코딩,무료,95,"HTML / JS / CSS 만을 가지고 직접 심리 테스트 사이트를 만들고, 배포해보는 Project 사이트를 제작합니다.","
초급
","
 HTML/CSS, JavaScript, Bootstrap
"
https://www.inflearn.com/course/실용적인-웹-프로그래밍,실용적인 웹 프로그래밍,설리번 프로젝트,무료,86,프로그래밍은 우리가 원하는 방향을 실현해주는 마법이에요. 우리 주변의 웹 서비스의 문제를 해결하며 웹 프로그래밍을 경험해봅니다.,"
입문
","
 HTML/CSS, JavaScript, 웹 개발
"
https://www.inflearn.com/course/real-웹앱-개발-vuejs-1부,Javascript 초보 Real 웹앱 개발 - 1부: Vue 개념~초급,배동훈,"₩11,000",62,"이 강의는 초보 Javascript 개발자가 직접 Real 웹앱을 개발할 수 있는 개발자가 되는 것에 초점을 맞추고 있습니다.
이 강의를 수강하시면 Vue.js 와 관련된 기본적인 개념부터 Real 웹앱 개발을 해 볼 수 있습니다.  
이 강의는 1부 기본기 이며, 2부와 3부를 통해서 실제 Real 웹앱을 구현해 보도록 하겠습니다.
Javascript 나 CSS 와 같은 선수지식 없이도 기본적인 간단한 Html 만 알아도, 
학습할 수 있도록 쉽게 구성하였습니다.  
강의 후반부가 되면, 분명 Vue.js  에 대한 기본 코딩이 가능할 수 있을 것입니다.","
입문
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/웹-개발-기초-입문,"웹 개발 슈퍼 기초 (HTML, CSS, Javascript)",개복치개발자,"₩11,000",94,"코딩을 처음 해볼까 라고 생각하신 분들을 위한 아주아주 기초적인 웹 개발에 대한 내용입니다.
","
입문
","
 HTML/CSS, JavaScript, 웹 퍼블리싱
"
https://www.inflearn.com/course/react-velopert,누구든지 하는 리액트: 초심자를 위한 react 핵심 강좌,velopert(김 민준),"₩16,500",95,리액트를 누구든지 쉽고 재밌게 시작 할 수 있도록 만들어진 강좌입니다.,"
초급
","
 Front-End, JavaScript, React
"
https://www.inflearn.com/course/javascript-자바스크립트-codesquad-masters_lv1,쉽고 자연스럽게 배워보는 Javascript 입문 - 코드스쿼드 마스터즈 코스 레벨1,호눅스,"₩22,000",88,개발자 출신의 교육 전문가들이 만든 최고품질의 소프트웨어 교육기관 코드스쿼드에서 진행하는 코드스쿼드 마스터즈 코스 레벨1 입니다. Javascript 입문 과정으로서 직접 프로그래밍을 구현을 통해서 코딩의 기초 개념을 배우는것을 목표로 하고 있습니다.,"
입문
","
 JavaScript
"
https://www.inflearn.com/course/자바스크립트-기초,코딩 입문 - 하다 보니 알게 되는 자바스크립트,월리,무료,94,자바스크립트로 코딩 입문하기,"
입문
","
 JavaScript
"
https://www.inflearn.com/course/인터랙티브웹-리플릿만들기,3D리플릿 만들기 - 인터랙티브 웹 프로젝트,1분코딩,"₩16,500",98,"인터랙티브 웹 프로젝트는, CSS와 자바스크립트를 이용해 창의적인 인터랙션이 있는 예제를 하나씩 만들어보는 시리즈입니다.","
중급이상
","
 HTML/CSS, JavaScript, 웹 퍼블리싱
"
https://www.inflearn.com/course/fusetools,퓨즈 스터디를 원하다[Wonhada],원강민,무료,95,자바스크립트와 XML을 이용해 쉽고 빠르게 iOS와 안드로이드 앱을 만들어보세요.,"
중급이상
","
 JavaScript, 모바일 앱 개발, XML
"
https://www.inflearn.com/course/javascript-자바스크립트-강좌,웹브라우저 Javascript (자바스크립트),Egoing Lee,무료,98,생활코딩 자바스크립트 강좌 입니다. 웹브라우저를 직접 제어할 수 있는 자바스크립트 레퍼런스를 공부해 봅니다.,"
초급
","
 JavaScript
"
https://www.inflearn.com/course/제이쿼리-입문,jQuery 입문자를 위한 강의,JeongTaeHyun,"₩27,500",0,Javascript를 편리하게 사용할 수 있는 library인 jQuery에 대해 학습합니다.,"
초급
","
 jQuery, JavaScript
"
https://www.inflearn.com/course/자바스크립트-입문-강의,자바스크립트 입문자를 위한 강의,JeongTaeHyun,"₩27,500",0,"자바스크립트 입문을 하시고 싶으신가요?
그럼 저의 강의를 선택해 주세요.","
초급
","
 JavaScript
"
https://www.inflearn.com/course/React-TDD,TDD 개발 방법론을 활용한 React Native 앱 개발,박동호,"₩29,700",85,"간단한 ReactNative 앱을 TDD 방법론을 통해 개발하면서 TDD 의 개념을 확실히 익히고, ReactNative 모바일 앱 개발에 적용할 수 있도록 연습합니다.","
초급
","
 JavaScript, React, React Native
"
https://www.inflearn.com/course/javascript,윤재성의 처음시작하는 JavaScript Tutorials,소프트캠퍼스,"₩16,500",96,"JavaScript 언어에 대한 개요, 기초 문법, 제공 라이브러리까지 JavaScript에 대한 전반적인 내용을 학습할 수 있습니다.","
입문
","
 JavaScript
"
https://www.inflearn.com/course/javascript-game,게임으로 배우는 JavaScript,노마드크리에이터,무료,100,게임프로그램을 직접 만들어보면서 자바스크립트의 기본과 실전능력을 키우는 강의입니다. ,"
입문
","
 JavaScript
"
https://www.inflearn.com/course/node-js-웹개발,Node.js 웹개발로 알아보는 백엔드 자바스크립트의 이해,윤지수,무료,92,"Node.js,의 핵심기능을 다루면서 백엔드에서 자바스크립트가 어떻게 동작하는지를 알아보고, Angular나 React와 같은 복잡한 애플리케이션 개발(SPA)에 필요한 back-end 핵심 요소를 다룹니다.
간결한 동영상들로 핵심적인 내용들을 빠르고 중요하게 다뤄 개발의 흐름을 익히고, 따라하는 실습으로 개발 경험을 쌓을 수 있습니다.","
중급이상
","
 Back-End, JavaScript, Node.js
"
https://www.inflearn.com/course/sencha-extjs-6-기초,Sencha ExtJS 6 로 화면개발 더이상 고민하지 말자 - 기초편,개발로짜,무료,95,"디자이너 + 퍼블리셔 + 개발자의 조합으로 대부분의 사이트를 제작합니다.
순수하게 Sencha의 ExtJS 컴포넌트를 이용하면, 디자이너와 퍼블리셔 없이 화면개발이 가능합니다.
단, 상용화 목적으로 ExtJS를 사용하신다면, 라이센스정책을 정확하게 숙지하시고 사용하시길 바라겠습니다.","
초급
","
 JavaScript
"
